,kcat_MW
B_IPDDI,366749.0486073027
A_SADT2,291.8677247112501
A_MLTP2_reverse,111.30969328917485
A_NTD1_num2,683.3259571307491
A_PGSA161,1133.5577420364627
B_PA120abcpp_num2,213444.85546986427
A_ADOCBLS,380.3578686101509
B_LEUt2rpp_num1,974488.3763278328
B_G3PAT160_num2,2.9363219743157445
B_GTPDPDP_num2,1155.4533520241155
A_MPTSS,114.52588715457442
B_PA141abcpp_num1,305003.3707364153
B_PRAMPC,582.1483478708111
B_AACPS1_num3,408108.09305930615
A_NTD1_num3,726.5338204311363
A_3HAD40_num1,359.07463922547515
A_METS_num2,42473.73735584333
B_CS_num1,4385.329122524846
A_CYNTAH,105.72050231687315
A_OMPDC,1639.4531361182533
A_AI2K,172.75343005797222
A_GTHOr_reverse,102.94014591419344
B_ASPTA_reverse,6144.05294482423
B_CAt6pp_num6,1533554.9201854628
B_RPE_reverse,200959.8874637581
A_CFAS180E,18358.781813751168
B_PIt2rpp_reverse,605889.1229043377
B_PA160abcpp_num2,213444.85546986427
B_FA100ACPHi_num1,324.0658102802942
A_HPYRRy_num1,271.571226322312
A_PGPP161_num2,328.9892201934441
A_CRNDCAL2,345.2310596166949
B_NH4tpp_num1,586622.5224938269
A_ACACT3r_num1,760.6663690439602
A_NDPK2_reverse_num2,212.4955564637904
A_NTPP2_num1,681.4671817030769
A_5DGLCNR,374.66129234073577
A_13PPDH2,116.20043317576072
A_ATHRDHr,123.94723729835215
A_MDDCP1pp_num4,1052.0258559836907
A_ADCL_num1,84.80551101209657
B_ASPTA,6144.05294482423
B_ACPPAT120,2569468.9995285426
A_GF6PTA,59.19782462943433
A_LIPOS,128.91760225883448
B_TYRTA_num1,281.48442220213883
A_RNTR3c2_num3,143.06453604611778
A_ASPTA_num1,159.7495833714874
B_FMETTRS_num2,673.4429654074593
A_NTP10_num1,260.25107098407125
A_PLIPA1E160pp,140.5047141179291
A_CLPNS160pp_num2,610.7842386765967
A_CBPS,40.07168466420025
B_ACOAD4f,611923.3214697415
B_DDPA,4878.249109670105
B_Kabcpp_num2,634470.2190601835
A_ALLPI_reverse,319.1060969558212
A_MLTGY2pp_num7,1237.6097785675324
B_G3PAT141_num1,2.061332938204413
B_PGCD,17836.952546964894
A_HACD2_num2,506.4749954458287
A_MDDCP1pp_num1,1302.1374679442758
A_KAS14_num1,109.859872166671
A_AMPTASEPG_num4,279.8067254296481
A_SGDS,2136.818629393132
A_GLYCLTDy_num2,884.8077365766834
B_MPTSS,712334.2003039893
B_TMDS2,13.508793608046588
A_ARMEPNS,949.4977433518054
A_NTD2_num1,384.2899512580729
A_ALR2_num3,340.17251301771927
B_DHPPDA2_num1,646.0008935646828
A_RNDR4_num1,40.162055230245606
A_NDPK6_reverse_num1,418.9696649198677
B_ALDD19x,2041.4740771196398
A_MMM,4676.312130343355
A_BETALDHy,99.38597695853187
A_PACCOAL,431.5187399888465
A_GMAND,218.18106795633918
A_ME1,241.0707271866333
A_AMPMS2,0.3556790081636801
A_OPHBDC,28.49022158757278
B_MAN6PI_reverse,1926768.97161713
A_PUNP7,106.91379139333112
A_G1PTT_num1,79.52752913648105
A_GALUi,82.03425700430299
A_NTD8_num3,218.85155668584488
A_HXAND,497.7574563210616
A_CCGS,723.9722111765213
A_PLIPA1E140pp,140.21656957798038
B_PGK,54619.66955226387
A_G2PP,363.7321750302515
A_NADH9_num4,252.5926038119217
A_FESR,2887.179585734609
A_LPLIPAL2E120,238.59659328395543
A_UAG2E_reverse,766.4734672360491
A_MDDEP3pp_num4,639.2407898019819
A_PPCSCT,292.57524655732345
B_ACOAD3f_reverse,611923.3214697415
A_FRD3,331.10601752565236
A_NTD2_num2,361.43575340143633
A_ACACT6r_reverse_num2,366.7207485578405
B_TRE6PP,1262.6087987725225
B_FA140ACPHi_num1,324.0658102802942
A_AP4AH,2465.076098885825
A_PGSA140,460.7414458711342
A_3OAS60_num1,165.06654332193077
A_PSD141,735.8140679460353
A_ECA4OALpp,212.29213047568462
B_PGP161abcpp_num1,305003.3707364153
B_EAR60y,3483.2705942955267
A_LDGUNPD,596.254673273957
A_PGMT_reverse_num2,1415.1945277625387
A_MC6PH,5322.990653006681
A_MLTG1,935.8381603395084
B_UAGAAT_num2,904.9011519435533
A_FBA3,183.92096507417503
B_HSTPT_num1,281.48442220213883
A_THRD_L_num1,253.73786287986968
A_UDCPDP_num2,673.987934638772
A_LPLIPAL2A161,651.7992218644732
B_LEUt2rpp_reverse_num3,594125.1414013705
A_G1PPpp_num1,378.70365583183207
A_MDDCP2pp_num1,554.9412951809752
A_PYK3,219.15467505498265
A_PTHRpp_num1,206.37503283269902
A_DHBD,138.95405018352622
A_PFK_num2,15417.796401281734
A_MLTG4,591.798775799887
A_G6PDA,846.5061206010573
B_GLBRAN2,21797.148584698807
A_DMSOR2pp,614.7981472552502
A_LPLIPAL1G161pp,162.91957108476578
A_LPLIPAL1A161pp,152.37822560181863
B_AMAOTr_reverse,2320.800202174017
B_TKT1,1604014.5580531184
A_LACZpp,257.0600596693027
A_PGPP180pp_num2,328.13772448511963
A_UDPG4E_reverse,799.4852619206712
B_3OAS120_num3,9.424238599416222
A_PPNCL2,1.0359559196919297
B_ABUTtex,891004.5400122495
B_CYANSTpp_num3,19138.399561943068
A_DPCOAK,101.84910948337216
A_MLDCP2App_num1,910.9142545105991
A_NTD7_num3,479.71550022216286
B_SPMDAT2_num1,357.86841800590935
A_ACACT6r_reverse_num1,644.3150476440183
A_NTD5pp_num2,311.26015854925686
A_ASPK_reverse_num2,369.91553939761167
B_ADK4,1221822.4454202985
B_PSCVT,448.3461217299384
B_3OAS141_num3,408108.09305930615
B_TDPGDH_num1,8504.892870049425
A_GART,10.180587599007394
A_NADH10_num4,259.9480650978266
B_PMANM_reverse_num1,1426.8943687529004
A_THRD_num2,1848.4883884286253
B_PA140abcpp_num2,213444.85546986427
A_EAR121x,126.43936047832416
A_G1PP_num1,436.4661101012679
A_ACODA,1105.1458946073371
A_OBTFL_num1,110.19790921416642
A_2AGPGAT160,119.56828081784386
A_O16AP1pp,226.53486675451668
B_IPPMIa_reverse,155.8801698148826
A_HBZOPT,291.00314407691974
B_CYSTL,425843.2737963322
A_23PDE7pp,810.8551546330624
B_CTBTt2rpp,490755.8299954026
A_PLIPA1G120pp,140.216576688282
A_ACACT1r_num2,401.12469517669
B_Kt2pp,388133.12239464704
B_G3PAT140_num2,2.9363219743157445
B_ADSL2r_reverse,8498.443989841811
A_UDCPDP_num3,507.29149538287834
B_XANt2pp_num2,397937.73537449655
A_ACKr_reverse_num1,4203.201954861349
A_4PEPTabcpp_num2,239.78898474185496
A_RNDR1_num2,36.55032780370106
A_PLIPA1G141pp,140.21670684479608
A_ACCOAC,524.7655429311134
B_PRMICI_reverse,1071.0282756876577
A_HEPK1,679.407687810756
A_GTHS,299.8339887910598
A_IPMD_num1,223.1950805982236
A_MLDCP1Bpp_num5,1146.5053724347567
B_3OAR161,8486.469619571115
A_OXCOAHDH,1012.0690129940576
B_Kabcpp_num5,710266.4159693156
A_PYNP2r,275.9833579802951
A_3NTD2pp_num1,632.9957641298731
B_KARA2_reverse,208.79569254486282
A_SPMS,320.68198875048733
B_AICART_reverse,346.2765349414911
B_MAN6PI,1926768.97161713
B_G3PAT140_num4,2.6913258757033938
A_UGLYCH,5031.330323617471
B_PGP180abcpp_num1,305003.3707364153
A_XYLK2_num1,364.4862071324976
B_L_LACD3,11215.35031197558
A_GALCTLO,599.3539874725294
B_NADPHQR3_num1,83450.33012345037
A_UDCPDPS,8.85946670932336
A_CRNBTCT_reverse,1428.6575231763863
A_MDDCP5pp_num4,2934.6695920908605
B_CYSS,26349.004527812554
A_ECOAH3_reverse_num2,244.87741904844464
A_SQVOSI,186.86998505248496
A_GLCRAL,150.72650007729524
B_NADDP_num1,15042.418102837815
B_ICHORS,913.2909714345489
B_DAPE,4418.914836632509
A_ECOAH8_reverse_num1,318.2778368957938
A_ALR2_num4,257.86821841667484
A_PAPA181,670.7865190050068
A_DDPA_num2,1813.2169382240725
A_UDPGDC,23.397431082667595
A_NTD3pp_num1,280.420676870972
A_AACPS4,221.64295759882248
A_THRA2_num2,122.41145649368264
B_AACPS9_num1,3.9049687880454815
B_FFSD_num2,21237223.206602275
A_A5PISO_reverse_num1,235.6810410479009
B_HSDy_reverse,2542.6424029473505
A_ACPPAT160,429.6181268536304
A_HACD1_reverse_num2,540.0537882660675
B_ARGORNt7pp_reverse,496663.9825577177
A_PSD140,653.5616537690903
A_GLU5K,576.0881184385962
B_PGP140abcpp_num2,213444.85546986427
A_SARCOX,445.94933073199365
A_ASP1DC,18.21638462594968
A_GLYOX3,149.1025334293029
B_EAR140x,2007.3499779850033
A_OP4ENH,181.1927518951273
B_MI2DH_num4,5491.453646481962
B_DHPTPE_reverse,1899740.7786330902
A_DAPE_reverse,1820.176551737836
A_MLTGY3pp_num8,690.5423626390291
B_ACODA,99020.8097054526
A_PSP_L,152145.81068239606
A_PUNP2_reverse,63.220781749459704
A_3HAD141_num2,91.00032302096815
A_PGPP181_num1,593.8389972744158
B_NADPHQR3_num2,80703.80762117861
A_MICITDr,132.27997273527484
A_MDDEP3pp_num7,674.9504911023324
A_NNDPR,25.27314377458065
A_CDGUNPD_num2,703.0842281665048
B_THRD_L_num2,3688.225603068851
A_CRNCBCT,244.48104510960798
A_I2FE2SS,90.5652496183705
A_PAPPT3,6319.78091426164
A_NDPK4_num1,540.1339477486646
A_RNDR2_num2,40.11763984739178
A_CDAPPA181,1136.4388056434266
A_DURADx,214.0482997998843
A_OPMEACPD,0.000774968516904
A_CYSSADS_num1,152.18824901119947
A_4PCPpp,1772.3361595825077
A_FCLT_num2,265.4088319492593
A_ASNN_num2,367.87761510450974
A_PMDPHT_num1,313.6692841218432
B_SADT2,843.8875816089404
A_FRULYSE,81.60205614103194
B_XANt2pp_num1,528026.6203170414
A_EAR40x,396.38416606403615
B_DMATT_num2,60.51311264614522
A_SERASr,412.80830570951684
A_RNDR2_num1,40.67375505978919
A_SSALy_num1,310.048885360087
A_XTSNH,14803.830846907937
B_NDPK2_reverse,11849.546901733302
A_3OAS140_num1,178.59311874461727
B_KAS15_num2,513.4304100333976
A_ADD,760.1677917016724
A_G3PAT120,98.84379399126185
B_OCTDPS,704235.117202732
B_ARAI_num2,9815.019160416763
B_PPPGO,113.47188622727322
A_NTD7_num2,361.21505045278127
A_MDDCP4pp_num3,132.4199268156858
A_DHAD2,3818.008272351257
A_DCYTD,932.2910081690306
A_EAR121y,83.44143874791622
B_FACOAL60t2pp_num1,71.28058159904715
A_HACD4_reverse_num1,198.28905249271614
A_MLDCP3App_num1,317.9469797907013
A_GDPMNP,1344.794254815816
A_MPTG2_num1,57.22077340170669
A_MDDCP3pp_num4,513.7056473436387
A_ECOAH5_num2,282.8384074658988
A_AIRC2,7024.639455058273
B_NDPK2,11849.546901733302
A_MLTGY3pp_num6,1188.2811568481006
A_PLIPA2A161pp,140.6960448449559
B_DASYN161,680.177934079005
B_UGMDDS,34367.56092896282
A_BWCOGDS1,1191.6454244486645
B_ACGK,4429.164972519104
B_NADPHQR4_num4,87184.7613636216
B_MCOATA_reverse_num4,8354.587430818132
A_HACD1_num2,503.17258788512606
A_NADPHQR2,633.1638073811492
B_PHEMEabcpp_num2,213444.85546986427
B_EAR121x,2007.3499779850033
A_PLIPA1G181pp,140.685539944185
A_LPLIPAL2A120,238.59622994332744
B_3NTD7pp,368473.3549554559
B_CD2tpp,983199.1495632707
B_OMPDC,14960.70816594402
A_DBTS,0.0372831364231387
B_UAGAAT_reverse_num5,1010.7988139948324
A_MANPGH,806.2551714042894
A_EAR60y,128.30778405071786
B_BWCOS_num3,633646.6982599155
A_TREHpp,666.2792871409109
A_3SLAR,258.0631369288613
B_GLUTRR,10944.336385165148
B_ASAD,8504.951071366677
B_NO3tex_reverse,545344.2919196744
A_MDDEP2pp_num6,3964.0771145872823
A_ACACT5r_num1,599.1200255405346
B_DGK1_reverse,50083.05134712013
B_MG2t3_2pp_reverse_num2,275384.61903726764
A_GLYCL,100.3668166562113
A_XPPT,153.79394174631418
A_NTD11pp_num2,154.65351385539518
A_G3PD5_num2,531.5030419969498
B_ALCD19_num3,87308.88512316892
B_ACONTb_reverse,7176.314375866433
A_G3PD6,198.6090695449171
A_PAPSR_num2,486.29215859311694
A_FCLK,1305.154453899542
B_FA141ACPHi_num2,325.9520606193914
B_ICDHyr,745.8914671446927
A_KG6PDC_num1,460.32506577714065
A_PYDXK_num2,148.4736840898787
A_ORNDC_num2,216.85972361367598
A_TMDK1,425.6151074921344
A_EDA,663.2182292553263
A_THRD_num1,500.7439066517542
A_CHOLD,522.508675876246
A_LCARS_reverse,252.2721077718826
A_MDDCP5pp_num1,3183.3142613146147
B_ACOATA_num1,1189.755074272905
A_DDPGALA,1207.1528842388714
A_ACP1_FMN_num1,772.6881890362157
A_PGPP141pp_num1,901.2767814976747
A_MLTGY4pp_num2,364.0011531268309
A_RNDR3b_num1,75.96318674860484
A_TAUDO,72.68203535534691
A_PETNT181pp,1098.199697074183
B_PANTS_num1,134.13483037752346
B_SPMDAT2_num4,412.87611294923965
A_FEOXAMR1,866.0743429106558
B_CAt6pp_reverse_num1,492700.5830376659
B_TDPDSH,9023.334554534262
B_CAt6pp_num1,492700.5830376659
A_NDP3_num1,1956.1559160896927
A_HEX1,1369.7756451468906
B_CYTK2,13605.910892352918
A_TDPAGTA,85.58352641969975
A_HCO3E_num1,326.33675043905043
A_RHCCE,0.5562365447409895
B_NADH18pp,2468.513849702983
A_MDDEP2pp_num3,3226.4518828735117
A_CYANST_num3,10767.687141549666
A_RNDR1b_num1,93.77786190250539
B_GLNS_num2,9088.699332376023
A_ADSS,125.46216650350249
A_FACOAL181t2pp_num1,165.35234486940897
A_SERAT_reverse,323.1267703999664
A_LIPATPT,677.3216361167434
B_GAMptspp,446414.65832541755
A_NDPK1_reverse_num2,158.53297687773428
A_METSOXR2_num2,305.172687699155
B_AACPS7_num1,1805758.4602248643
A_ACOAD4f_reverse,14363.783897678213
A_O16A4Lpp,464.0365145559616
A_FLVR_num1,425.5800711073851
B_CYTBD2pp,862.9022803733399
A_THIORDXi_num1,1052.9862105170594
A_AMANK,638.9236641737422
A_NTP3_num1,361.3590904085242
B_NDPK8,11849.546901733302
B_G3PAT180_num2,2.9363219743157445
A_CLPNS120pp_num1,573.1613961266755
A_MALDDH,534.0875054433968
B_UAGCVT_num1,45.9958391105591
B_FACOAL80t2pp_num1,71.28058159904715
A_PSSA140,352.7319741826983
B_SERAT,189599.6675337477
B_MOHMT,9.926619243134123
B_UPP3S,16226.125735036874
A_LPLIPAL2G120,238.59558971017205
B_RNDR3,43.03580084015008
A_DASYN160,7553.936249356198
B_ILETRS_num1,537.0071007055005
A_ECOAH5_reverse_num2,195.76021589594168
A_CLPNS161pp_num1,437.3810537755621
B_3OAS181_num3,408108.09305930615
A_LSERDHr,129.59567315774842
B_2METS,773.3988874756253
A_PHETA1_num3,797.533438631534
B_ALATRS_num1,276808.30994718283
A_CYSS_num2,689.1169242946797
A_OCBT_num2,414.84209834415566
A_MLDCP1App_num5,361.61006614194014
A_FA100ACPHi,414.08773090139414
B_G1SAT,19.94939559818145
B_MCPST_num1,51435.42385877088
B_MTHFD,5668.858751361328
A_MLDCP1App_num1,333.97900187348955
A_3OAS120_num1,108.02512337222605
B_ICHORS_reverse,913.2909714345489
A_MTHFC_reverse,869.4502130058386
B_NADPPPS_num3,1819323.3392695785
A_AACPS3,233.02679479513543
A_URIH_num3,379.5405321736567
B_FE3abcpp_num2,259207.7572377989
A_MLTG3,708.1222588317087
B_NTD1,4111.460896455582
A_NADH10_num1,537.3089130788298
A_ECOAH4_reverse_num2,216.0337973638683
B_EAR160x,2007.3499779850033
B_CYTK2_reverse,13605.910892352918
B_CYTBDpp,862.9022803733399
A_NTD9pp_num3,181.73314001205532
B_RPE,200959.8874637581
A_GLCS1,245.03021403798385
A_TAGURr,523.0293538314452
A_TYRTA_reverse_num3,117.8274931255527
A_APG3PAT181,427.21586660899186
A_TRE6PH,491.37225283492364
A_PROD3,214.19094750448758
A_HPYRRx_num2,237.2763703691148
A_MDDEP1pp_num4,579.5630939934323
A_CYTDH_num1,702.4197974508397
A_DHFR_num1,667.1741208654828
A_LADGMDH,488.34025300850965
A_SPODM_num1,934.0152274527973
A_HACD7_num2,215.86511039413818
B_ACOAD5f_reverse,611923.3214697415
B_Kt3pp,388133.12239464704
A_NTD4_num1,931.907003390284
A_FHL_num2,533.2202112667918
B_PMANM_num2,1829.2615934594608
A_TRPS2,64.91127519640649
A_UACMAMO,376.5016842605874
A_NTD8pp_num1,151.9308139084531
B_PHETA1_reverse_num2,128.5141708380055
A_MTHFD,4000.8053150795254
A_PCNO_reverse,270.2298600583174
B_3HAD141,1944.901772485004
B_ADSS,3240.0854136633366
A_LIPOCT,389.42595728252905
B_SFRD,1742.797711436438
B_NHFRBO_num1,607872.3501988227
A_HPYRI_reverse,174.4930931445718
A_ECOAH1_num1,559.8551040712475
B_NADPHQR3_num3,79824.73166653053
A_R5PP_num1,429.48350056286006
A_PPS,2120.938517140142
A_TDPGDH_num2,304.22963468188425
B_GLYBabcpp_num2,395178.789315472
A_GALCTD,1293.2601292161926
A_EDTXS2,606.9806139896926
A_GLCDpp_num2,1061.3160749735111
A_NDPK1_num1,934.7031422030017
A_PGPP181pp_num1,489.6890282571417
A_3HAD161_num2,91.00036567946243
A_TMAOR1_num2,429.38048881212654
A_GLCDpp_num1,502.283651152657
B_THRS,18650.12867010921
B_MTHFC,133255.30389894705
A_LPLIPAL1E141pp,101.69619824613764
A_THD2pp,10505.112383444231
A_DPR_num2,44.318254501537616
A_HCYSMT2,287.33465423603053
B_DAPDH,985718.8770415935
A_LACZ,159.15098742862148
A_CLPNS180pp_num2,381.48127954485807
B_GDPDPK,1112964.138402001
B_IGPS,319.7763193451638
A_PGPP180pp_num1,490.4178752607105
A_NMNDA,672.3138685906367
A_GLXCL,392.9434877011667
B_HEX1,13641.263107672756
A_UAGCVT,265.07443504337584
A_AKGDH,1487.1044425818654
B_PRMICI,1071.0282756876577
A_ALAGLUE,2118.7711199169407
A_DURIPP_reverse_num1,102.4451608253843
A_NO3R1bpp,922.9342076852713
A_METS_num1,8.206063369044905
B_FACOAL180t2pp_num1,71.28058159904715
A_GLCP2_num1,1416.441082030525
B_3OAS160_num2,365900.7794129095
A_FA161ACPHi,3136.3886883468126
A_MAN1PT2,3282.422523638956
A_TYRTA_num3,339.9849129090021
A_MLTP1,136.34391563635077
A_PACCOAE,168.0028576919288
A_FMNAT,9.327955364006183
A_RBK,919.0188109815581
A_ALAALAr_num2,270.04154963047785
A_HEX7,970.1893098172912
B_DHORD5,673284.3729871485
B_GLCP_num2,3374.5549036407306
A_3HAD60_num1,932.9466898447736
B_XYLUt2pp,534634.9397667213
B_HSDy,2542.6424029473505
A_RNDR4b_num3,714.9252975775983
A_TPRDCOAS,738.0804738405533
A_BGLA1_num3,703.6344514524665
A_5DKGR_reverse_num2,853.3698581633876
A_MICITDr_reverse,228.26431801287941
A_AGM4PApp_num3,508.70908016638464
B_3OAS121_num1,1805758.4602248643
B_TREptsp_num2,376888.74659198354
A_PUNP3_reverse_num1,54.76515545197218
A_RZ5PP,609.5272272861832
A_POR5_num1,109.1386974516934
A_CRNCAR_reverse,735.6667345957104
B_ACOATA_num5,1893.113622550012
B_RZ5PP,930416.9890413362
B_3OAR60_reverse,8486.469619571115
A_EAR181y,152.2472566918904
B_AACPS9_num3,0.8825373939252651
A_ACGS,2780.760040532424
B_MALTptspp,446414.65832541755
A_NTD7pp_num1,155.94927785301238
B_MOCOS_num1,624875.0245532056
A_PMEACPE,0.505174530784073
B_PPA2,27376.93023007578
A_MALS_num2,1049.5057254141896
B_PIuabcpp,196653.7086122875
B_MSDH_num2,269.795427291259
B_KAS15_num3,572.6555321734711
B_MNt2pp,1327703.595837076
A_METSOXR2_num1,196.9241216901596
A_USHD,761.3210071316494
A_PGSA120,460.7437918900901
B_UAGAAT_reverse_num1,635.2513677438377
A_APPLDHr_reverse,65.6085987789379
A_DURIPP_num1,338.087198662913
A_3HBZCT,494.33531397919853
A_GALT1,2328.877173754896
B_3OAR140_reverse,8486.469619571115
A_PGM_reverse_num1,4254.14828486784
A_DGUNC_num5,166.29127613266462
A_FALDH2,372.4341580731217
B_AICART,346.2765349414911
B_ALAALAr_reverse,144.6514658836497
A_ACALD_reverse_num1,4266.682534379906
